ID,PROMOTOR-GESTOR,ACCES,TIPUS VELOCITAT,TIPUS CONNEXIÓ,LATITUD,LONGITUD,DESIGNACIÓ-DESCRIPTIVA,POTENCIA,TIPUS DE CORRENT,ADREÇA,PROVINCIA,CODIPROV,MUNICIPI,CODIMUN,NPLACES ESTACIÓ,TIPUS VEHICLE,Georeferència
44263338,Institut Català d'Energia - Ajuntament de Santa Perpètua de Mogoda,targeta,semiRAPID,MENNEKES.M,41.527393,2.186053,Santa PerpÃ¨tua de Mogoda - Circutor EdRSR 4,22,AC,Santa PerpÃ¨tua de Mogoda,Barcelona,8,Santa Perpètua de Mogoda,82606,,,POINT (2.186053 41.527395)
44185922,Institut Català d'Energia - Ajuntament de Mollet del Vallès,tarjeta,semiRAPID,MENNEKES.M,41.53816,2.216461,EdR PARKIA Mollet del Vallès,6,AC,PARKING PARKIA PARC DE LES PRUNERES - Rambla,Barcelona,8,Mollet del Vallès,81249,,,POINT (2.216461 41.538159)
44185938,Institut Català d'Energia - Ajuntament de Maials,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.35932,0.513132,EdR Mayals (AC13kW),50,AC/DC,C-12,Lleida,25,Maials,251333,,,POINT (0.513132 41.35932)
44182008,Institut Català d'Energia - Ajuntament de Mont-roig del Camp,tarjeta,semiRAPID,,41.004257,0.928216,Mont-roig del Camp - SELBA EdRSR 3 Miami,0,AC,Av. MÃ laga,Tarragona,43,Mont-roig del Camp,430923,,,POINT (0.928216 41.004256)
44186126,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.397045,2.1543,EdR ANPORA Via Augusta,6,AC,"ANPORA - Via Augusta, 23, 08006 Barcelona,",Barcelona,8,Barcelona,80193,,,POINT (2.1543 41.397045)
44182006,Institut Català d'Energia - Ajuntament de Mont-roig del Camp,tarjeta,semiRAPID,,41.004208,0.928069,Mont-roig del Camp - SELBA EdRSR 1 Miami,0,AC,Av. MÃ laga,Tarragona,43,Mont-roig del Camp,430923,,,POINT (0.928069 41.004208)
11423921,Institut Català d'Energia - Ajuntament de Barcelona,VIA PUBLICA,RAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.388226,2.169769,EdRR-Passeig de Gràcia-Casp (DC50kW AC43kW),0,AC/DC,"Passeig de Gràcia, 3",Barcelona,8,Barcelona,80193,1,cotxe,POINT (2.169769 41.388226)
44182108,Institut Català d'Energia - Ajuntament de Palol de Revardit,tarjeta,semiRAPID,MENNEKES.M,42.071793,2.816868,EdR Palol de Revardit,22,AC,"Lloc Zona Ind. la Banyeta, 8",Girona,17,Palol de Revardit,171236,,,POINT (2.816868 42.071791)
44186233,Institut Català d'Energia - Ajuntament de Reus,tarjeta,semiRAPID,MENNEKES.M,41.137638,1.112393,21XP22T3KK4AL00105,22,AC,"Carrer del Pintor Fuster, 83, 43205 Reus,",Tarragona,43,Reus,431233,,,POINT (1.112393 41.137637)
44182579,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.40478,2.174774,EdRR Barcelona-B:SM 5,41,AC/DC,"Provença, 447 - Marina",Barcelona,8,Barcelona,80193,,,POINT (2.174774 41.404781)
13774183,Institut Català d'Energia - Ajuntament de Sant Pol de Mar,targeta,semiRAPID,Schuko,41.60006,2.61836,EdR Sant Pol de Mar PLitoral2,0,AC,Avinguda  Riera 2,Barcelona,8,Sant Pol de Mar,82359,,,POINT (2.61836 41.600058)
44186198,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.388226,2.128951,12235034150004,8,AC,"Avinguda Diagonal, 609, 08028 Barcelona,",Barcelona,8,Barcelona,80193,,,POINT (2.128951 41.388227)
44186005,Institut Català d'Energia - Ajuntament de Tarragona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.14096,1.227149,EdRR Tarragona (DC50-AC26kW),50,AC/DC,"Carrer del Mercuri, 15, 43006 Tarragona,",Tarragona,43,Tarragona,431482,,,POINT (1.227149 41.14096)
44182237,Institut Català d'Energia - Ajuntament de Vic,tarjeta,semiRAPID,MENNEKES.M,41.952293,2.271991,Depuradores d'Osona - SELBA EdRSR 1,22,AC,"Carrer de Valls, 19",Barcelona,8,Vic,82981,,,POINT (2.271991 41.952292)
44185903,Institut Català d'Energia - Ajuntament de Mollet del Vallès,tarjeta,semiRAPID,MENNEKES.M,41.540066,2.209532,EdR PARKIA Mollet del Vallès,10,AC,"Rambla Nova, 65",Barcelona,8,Mollet del Vallès,81249,,,POINT (2.209532 41.540065)
44181999,Institut Català d'Energia - Ajuntament de Cerdanyola del Vallès,tarjeta,semiRAPID,MENNEKES.M,41.503567,2.108986,Av. de Serragalliners,22,AC,"Av. de Serragalliners, 08193 Cerdanyola de...",Barcelona,8,Cerdanyola del Vallès,82665,,,POINT (2.108986 41.503566)
44186178,Institut Català d'Energia - Ajuntament de Olesa de Montserrat,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.5404,1.888337,20XM32T7KK4AR00222,50,AC/DC,"Avenida Sedó, 1, 08640 Olesa de Montserrat,",Barcelona,8,Olesa de Montserrat,81477,,,POINT (1.888337 41.540403)
44185805,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.39034,2.182338,EdR BAMSA Lluís Companys,22,AC,"BAMSA - Passeig de Lluís Companys,",Barcelona,8,Barcelona,80193,,,POINT (2.182338 41.390339)
44182027,Institut Català d'Energia - Ajuntament de Sant Vicenç dels Horts,tarjeta,semiRAPID,MENNEKES.M,41.395058,2.010706,EdR Sant Vicenç dels Horts,22,AC,"Carrer Comerç, 5",Barcelona,8,Sant Vicenç dels Horts,82634,,,POINT (2.010706 41.395058)
44182706,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.39777,2.162852,EdRR Barcelona-B:SM 31,41,AC/DC,Carrer de Roger de Llúria 124,Barcelona,8,Barcelona,80193,,,POINT (2.162852 41.39777)
44186112,Institut Català d'Energia - Ajuntament de Térmens,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.743584,0.797051,EdRR VallFogona (AC-DC50kW),50,AC/DC,"CEPSA - C-13, Pk 25.3, 25670 Térmens,",Lleida,25,Térmens,252206,,,POINT (0.797051 41.743585)
44186146,Institut Català d'Energia - Ajuntament de Sabadell,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.559364,2.088384,62047041180006,50,AC/DC,"Carrer de Sarajevo, 2, 08206 Sabadell,",Barcelona,8,Sabadell,81878,,,POINT (2.088384 41.559366)
44182331,Institut Català d'Energia - Ajuntament de Barberà del Vallès,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.51089,2.133018,EdRR AMB Barberà del Vallés (DC44-AC7kW),44,AC/DC,"PdRR Barberà del Vallés: C. Arquímedes, 8",Barcelona,8,Barberà del Vallès,82520,,,POINT (2.133018 41.510892)
44186201,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.38826,2.128953,12235034150005,8,AC,"Avinguda Diagonal, 609, 08028 Barcelona,",Barcelona,8,Barcelona,80193,,,POINT (2.128953 41.38826)
44181944,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.331596,2.121671,EdR Barcelona Mercabarna,22,AC,a,Barcelona,8,Barcelona,80193,,,POINT (2.121671 41.331598)
44182137,Institut Català d'Energia - Ajuntament de Móra la Nova,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.09772,0.648795,EdRR Mòra la Nova (AC-DC50kW),55,AC/DC,"Plaça de Catalunya, 15, 43770 Móra la Nova...",Tarragona,43,Móra la Nova,430944,,,POINT (0.648795 41.097721)
44182202,Institut Català d'Energia - Ajuntament de Mataró,tarjeta,semiRAPID,MENNEKES.M,41.54865,2.448432,EdR San Andreu de la Barca,22,AC,"Carrer de Pablo Picasso, 1",Barcelona,8,Mataró,81213,,,POINT (2.448432 41.548648)
44182166,Institut Català d'Energia - Ajuntament de Tarragona,tarjeta,semiRAPID,MENNEKES.M,41.11386,1.241051,EdR Tarragona,22,AC,"Carrer de Vidal i Barraquer, 38",Tarragona,43,Tarragona,431482,,,POINT (1.241051 41.113861)
44185902,Institut Català d'Energia - Ajuntament de Mollet del Vallès,tarjeta,semiRAPID,MENNEKES.M,41.54446,2.201665,EdR PARKIA Mollet del Vallès,6,AC,PARKING PARKIA - C/ Ronda dels Pinetons,Barcelona,8,Mollet del Vallès,81249,,,POINT (2.201665 41.544462)
5751546,Institut Català d'Energia - Ajuntament de Sant Pol de Mar,targeta,semiRAPID i NORMAL,MENNEKES.M+MENNEKES.F+Schuko,41.604862,2.624216,EdR Sant Pol de Mar Clavé1,0,AC,"Plaça  d'Anselm Clavé, 1",Barcelona,8,Sant Pol de Mar,82359,,,POINT (2.624216 41.604864)
44186145,Institut Català d'Energia - Ajuntament de Sabadell,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.559395,2.088414,62047040710009,50,AC/DC,"Carrer de Sarajevo, 2, 08206 Sabadell,",Barcelona,8,Sabadell,81878,,,POINT (2.088414 41.559396)
11423952,Institut Català d'Energia - Ajuntament de Barcelona,VIA PUBLICA ,semiRAPID i NORMAL,MENNEKES.F+Schuko,41.433956,2.192101,(eDUM) Sant Adrià - Pl. Can Fabra (7.4kW),0,AC/DC,"Carrer de Sant Adrià, 21",Barcelona,8,Barcelona,80193,2,mercaderies,POINT (2.192101 41.433956)
44182547,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.394066,2.108034,"EdR Barcelona Av. Pearson, 20",0,AC,Avinguda  Pearson-Miret i Sans(IESE),Barcelona,8,Barcelona,80193,,,POINT (2.108034 41.394067)
44186309,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.41357,2.143069,"EdR Barcelona Av. Vallcarca, 154",0,AC,"Avinguda  Vallcarca, 154",Barcelona,8,Barcelona,80193,,,POINT (2.143069 41.413572)
44182337,Institut Català d'Energia - Ajuntament de Sant Cugat del Vallès,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.4828,2.051367,EdR Perelada,44,AC/DC,"PdRR Sant Cugat del Vallès: Av. Via Augusta,",Barcelona,8,Sant Cugat del Vallès,82055,,,POINT (2.051367 41.482801)
44182596,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.429405,2.158544,"EdR Barcelona Lisboa, 9",0,AC,"Lisboa, 9 - Santa Joana d'Arc",Barcelona,8,Barcelona,80193,,,POINT (2.158544 41.429405)
44182081,"Institut Català d'Energia - Ajuntament de Cruïlles, Monells i Sant Sadurní de l'Heura",tarjeta,semiRAPID,MENNEKES.M,41.957703,2.99326,Sant Sadurní de lHeura - SELBA EdRSR 1,22,AC,"Carrer Mas Savalls, 2",Girona,17,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,,,POINT (2.99326 41.957704)
44186351,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID i NORMAL,CCS Combo2+ChadeMO+MENNEKES.M+Schuko,41.432137,2.154425,EdRR Barcelona-B:SM 19,46,AC/DC,Carrer de Jerez 14,Barcelona,8,Barcelona,80193,,,POINT (2.154425 41.432136)
44186115,Institut Català d'Energia - Ajuntament de Campelles,tarjeta,semiRAPID,MENNEKES.M,42.295708,2.139885,EdR Campelles de Dalt,22,AC,"AJUNTAMENT DE CAMPELLES - Carrer de Dalt,",Girona,17,Campelles,170372,,,POINT (2.139885 42.295709)
44182232,Institut Català d'Energia - Ajuntament de Calafell,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.19269,1.60396,EdRR Segur de Calafell (AC-DC50kW),55,AC/DC,"Ctra. Barcelona, 82, 43882 Calafell, Tarra...",Tarragona,43,Calafell,430379,,,POINT (1.60396 41.19269)
44182173,Institut Català d'Energia - Ajuntament de Tarragona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.119167,1.246108,EdRR Tarragona (AC-DC50kW),55,AC/DC,"Plaça de la Imperial Tàrraco, 1, 43005 Tar...",Tarragona,43,Tarragona,431482,,,POINT (1.246108 41.119168)
44182197,Institut Català d'Energia - Ajuntament de Sant Pere de Ribes,tarjeta,semiRAPID,MENNEKES.M,41.230183,1.745233,EdR Sant Pere de Ribes,22,AC,"Avinguda de Mas dEn Serra, 2, 08812 Sant ...",Barcelona,8,Sant Pere de Ribes,82310,,,POINT (1.745233 41.230184)
44182224,Institut Català d'Energia - Ajuntament de Cunit,tarjeta,semiRAPID,MENNEKES.M,41.196133,1.633675,EdR Cunit,12,AC,"Av. de la Font, 64, 43881 Cunit, Tarragona...",Tarragona,43,Cunit,430516,,,POINT (1.633675 41.196133)
44186362,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.365524,2.138671,EdRR Barcelona-B:SM 24,46,AC/DC,"Carrer de la Química, 2",Barcelona,8,Barcelona,80193,,,POINT (2.138671 41.365523)
44182011,Institut Català d'Energia - Ajuntament de l'Espluga de Francolí,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.395077,1.098424,Av. Catalunya 12,55,AC/DC,"T-700, 12, 43440 Espluga de Francolí, Tarr...",Tarragona,43,l'Espluga de Francolí,430542,,,POINT (1.098424 41.395078)
44182209,Institut Català d'Energia - Ajuntament de Tortosa,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,40.81688,0.52428,EdRR Tortosa (DC55-AC20kW),55,AC/DC,"Plaça de la Immaculada, 16",Tarragona,43,Tortosa,431554,,,POINT (0.52428 40.816881)
44186187,Institut Català d'Energia - Ajuntament de Sant Feliu de Llobregat,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.38713,2.037466,EdRR ES PETROMIRALLES Sant Feliu de Llobregat (DC50-AC21kW),50,AC/DC,"Calle Indústria, Poligono Industrial El Pla,",Barcelona,8,Sant Feliu de Llobregat,82114,,,POINT (2.037466 41.387132)
44186288,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,superRAPID i RAPID i semiRAPID i NORMAL,CCS Combo2+ChadeMO+MENNEKES.M+Schuko,41.40647,2.152252,EdRR Barcelona-B:SM 1,83,AC/DC,Carrer deTorrent de l'Olla 203,Barcelona,8,Barcelona,80193,,,POINT (2.152252 41.40647)
44182661,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.414494,2.172389,EdRR Barcelona-B:SM 16,22,AC/DC,"Mas Casanovas, 69",Barcelona,8,Barcelona,80193,,,POINT (2.172389 41.414493)
44186363,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.431957,2.144432,EdRR Barcelona-B:SM 25,46,AC/DC,Carrer dePoesia 2,Barcelona,8,Barcelona,80193,,,POINT (2.144432 41.431957)
44182551,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.431152,2.183394,EdRR Barcelona-B:SM 4,41,AC/DC,"Avinguda  Meridiana, 400 E",Barcelona,8,Barcelona,80193,,,POINT (2.183394 41.431152)
44186263,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,MENNEKES.M+Schuko,41.372803,2.154058,EdR Barcelona Rius i Taulet,6,AC,"Avinguda  Reina Maria Cristina, 16",Barcelona,8,Barcelona,80193,,,POINT (2.154058 41.372802)
11423926,Institut Català d'Energia - Ajuntament de Barcelona,VIA PUBLICA,RAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.38244,2.18361,EdRR-Pla de Palau  (DC50kW AC43kW),0,AC/DC,"Pla de Palau, 4",Barcelona,8,Barcelona,80193,1,cotxe,POINT (2.18361 41.38244)
44182132,Institut Català d'Energia - Ajuntament de Canovelles,tarjeta,semiRAPID,MENNEKES.M,41.62205,2.277313,EdR Canovelles,12,AC,"Avinguda de Canovelles, 97, 08420 Canovell...",Barcelona,8,Canovelles,80410,,,POINT (2.277313 41.622053)
44185985,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.398914,2.153678,EdR BAMSA Placidia2,22,AC,"BAMSA - Plaça de Gal·la Placídia, 2, 08006",Barcelona,8,Barcelona,80193,,,POINT (2.153678 41.398915)
44186111,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.397827,2.161203,EdR Barcelona CORSEGA3,6,AC,"JOSEL CORSEGA - C. de Còrsega, 344, 08037",Barcelona,8,Barcelona,80193,,,POINT (2.161203 41.397827)
44182116,Institut Català d'Energia - Ajuntament de Reus,tarjeta,semiRAPID,MENNEKES.M,41.142,1.129178,EdR Reus,22,AC,"Edifici Tecnoparc - Avinguda  de Bellissens, 42",Tarragona,43,Reus,431233,,,POINT (1.129178 41.141998)
44185961,Institut Català d'Energia - Ajuntament de Lladorre,tarjeta,semiRAPID,MENNEKES.M,42.64451,1.257309,EdR Lladrós,10,AC,"Carrer Unica-Lladrós, 134, 25576 Lladrós,",Lleida,25,Lladorre,251235,,,POINT (1.257309 42.644508)
44179407,Institut Català d'Energia - Ajuntament de Vilassar de Mar,tarjeta,semiRAPID,MENNEKES.M,41.505283,2.38997,"EdR Vilassar de Mar, Barcelona",22,AC,"Carrer de Picasso, 41",Barcelona,8,Vilassar de Mar,82191,,,POINT (2.38997 41.505284)
44186289,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.40103,2.122821,EdRR Barcelona-B:SM 2,46,AC/DC,"Vía Augusta, 352",Barcelona,8,Barcelona,80193,,,POINT (2.122821 41.401033)
44182129,Institut Català d'Energia - Ajuntament de Sant Vicenç dels Horts,tarjeta,semiRAPID,MENNEKES.M,41.388206,2.007995,EdR Sant Vicenç dels Horts,6,AC,"Fotolinera Edifici de la Foneria. Carrer Claverol, 6",Barcelona,8,Sant Vicenç dels Horts,82634,,,POINT (2.007995 41.388205)
44186302,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.39384,2.156069,"EdR Barcelona Còrsega, 264",0,AC,"Còrsega, 264 - Balmes",Barcelona,8,Barcelona,80193,,,POINT (2.156069 41.393841)
3386242,Institut Català d'Energia - Ajuntament de Molins de Rei,targeta,semiRAPID,MENNEKES.M+MENNEKES.F,41.412476,2.014128,EdR Molins de Rei (AC22kW),22,AC,Plaça de la Llibertat,Barcelona,8,Molins de Rei,81234,,,POINT (2.014127862566 41.412473739646)
44182580,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,CCS Combo2+ChadeMO+MENNEKES.M+Schuko,41.374897,2.171151,EdRR Barcelona-B:SM 6,10,AC/DC,"Avinguda del Paral·lel, 55",Barcelona,8,Barcelona,80193,,,POINT (2.171151 41.374897)
44186103,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.39789,2.161263,EdR Barcelona CORSEGA1,6,AC,"JOSEL CORSEGA - C. de Còrsega, 344, 08037",Barcelona,8,Barcelona,80193,,,POINT (2.161263 41.397887)
44182567,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.41993,2.181425,"EdR Barcelona Pl. Maragall, 21",0,AC,"Plaça  Maragall, 21 - Olesa",Barcelona,8,Barcelona,80193,,,POINT (2.181425 41.419931)
44182633,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.441242,2.164861,EdRR Barcelona-B:SM 12,41,AC/DC,"Via Favència, 21 (Mercat Canyelles)",Barcelona,8,Barcelona,80193,,,POINT (2.164861 41.441242)
44182079,Institut Català d'Energia - Ajuntament de Salou,tarjeta,semiRAPID,MENNEKES.M,41.084015,1.15426,EdR Vila-seca,22,AC,"Camí de Mar, 43840 Salou, Tarragona, Spain",Tarragona,43,Salou,439057,,,POINT (1.15426 41.084016)
44186325,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,Schuko,41.395523,2.153667,"EdR Barcelona Av. Diagonal, 508 (lateral Muntanya)",0,AC,"Avinguda  Diagonal, 508 (lateral Muntanya) ? entre Balmes i Tusset",Barcelona,8,Barcelona,80193,,,POINT (2.153667 41.395522)
44186100,Institut Català d'Energia - Ajuntament de Reus,tarjeta,semiRAPID,MENNEKES.M,41.13776,1.112516,EdR CONSUM REUS,22,AC,"CONSUM REUS - Carrer del Pintor Fuster, 83,",Tarragona,43,Reus,431233,,,POINT (1.112516 41.13776)
10832150,Institut Català d'Energia - Ajuntament de Sant Cugat del Vallès,targeta,semiRAPID,ChadeMO+MENNEKES.M,41.475124,2.081612,EdR Sant Cugat del Vallès,0,AC,"Carrer Mina, 9",Barcelona,8,Sant Cugat del Vallès,82055,,,POINT (2.081612 41.475124)
44182530,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,MENNEKES.M+Schuko,41.41613,2.18056,EdR Barcelona Passeig Maragall,10,AC,"Pg. Maragall, 54",Barcelona,8,Barcelona,80193,,,POINT (2.18056 41.41613)
44182524,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,MENNEKES.M+Schuko,41.40585,2.16264,EdR Barcelona Plaça Joanic,10,AC,"C Escorial, 1(Pl Joanic,1)",Barcelona,8,Barcelona,80193,,,POINT (2.16264 41.40585)
44182514,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,MENNEKES.M+Schuko,41.405136,2.177452,EdR Barcelona Mercat Sagrada Família,10,AC,"Carrer deMallorca, 425-433",Barcelona,8,Barcelona,80193,,,POINT (2.177452 41.405136)
44182473,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID i NORMAL,MENNEKES.M+Schuko,41.405376,2.143079,EdR Barcelona Mitre - Putxet,10,AC,"Rda. del General Mitre, 203",Barcelona,8,Barcelona,80193,,,POINT (2.143079 41.405377)
44182676,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,superRAPID i RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.385696,2.151854,EdRR Barcelona-B:SM 21,83,AC/DC,Carrer de Mallorca 100,Barcelona,8,Barcelona,80193,,,POINT (2.151854 41.385698)
44182133,Institut Català d'Energia - Ajuntament de Sabadell,tarjeta,semiRAPID,MENNEKES.M,41.53871,2.131677,"Av. Can Bordoll, 104",22,AC,"Av. Can Bordoll, 100, 08202 Sabadell, Barc...",Barcelona,8,Sabadell,81878,,,POINT (2.131677 41.538711)
44182000,Institut Català d'Energia - Ajuntament de Tremp,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,42.167942,0.895379,EdRR Tremp (DC55-AC20kW) PIRVEC-72,55,AC/DC,Plaça Capdevila,Lleida,25,Tremp,252347,,,POINT (0.895379 42.167943)
44182126,Institut Català d'Energia - Ajuntament de Montmeló,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.570145,2.258674,"Camí Mas Moreneta, s/n",55,AC/DC,"Unnamed Road Catalunya 08160 ES, 08160, Ba...",Barcelona,8,Montmeló,81350,,,POINT (2.258674 41.570145)
44185923,Institut Català d'Energia - Ajuntament de Balenyà,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.821262,2.236129,EdRR ES BALENYA Els Hostalets de Balenyà (DC50-AC13kW),50,AC/DC,ESTACIO DE SERVEIS BALENYA - Carrer de la,Barcelona,8,Balenyà,80174,,,POINT (2.236129 41.821264)
44179324,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,,41.38424,2.132736,EdR Barcelona Can Bruixa 23,0,AC,Carrer de Can Bruixa 23,Barcelona,8,Barcelona,80193,,,POINT (2.132736 41.384238)
11423983,Institut Català d'Energia - Ajuntament de Pachs del Penedès,APARCAMENT HOTEL,semiRAPID,TESLA,41.349033,1.66672,TESLA Destinació - Bodegas Torres Visitors Centre (22kW),0,AC,"Finca El Maset, S/N",Barcelona,8,Pacs del Penedès,81542,2,cotxe,POINT (1.66672 41.349032)
44182561,Institut Català d'Energia - Ajuntament de l'Hospitalet de Llobregat,tarjeta,semiRAPID i NORMAL,Schuko,41.359947,2.133299,"EdR Barcelona Ctra. Del Prat, 42",0,AC,"Ctra. Del Prat, 42 - Ciències",Barcelona,8,l'Hospitalet de Llobregat,81017,,,POINT (2.133299 41.359949)
44182599,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,superRAPID i RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.382385,2.183673,"Pla de Palau, 22",83,AC/DC,"Pla de Palau, 22",Barcelona,8,Barcelona,80193,,,POINT (2.183673 41.382386)
44186147,Institut Català d'Energia - Ajuntament de Barcelona,tarjeta,semiRAPID,MENNEKES.M,41.385128,2.176497,12114011650005,22,AC,"SABA - Av. de la Catedral, Barcelona, Spain",Barcelona,8,Barcelona,80193,,,POINT (2.176497 41.385128)
44182053,Institut Català d'Energia - Ajuntament de Begues,tarjeta,RAPID i semiRAPID,CCS Combo2+ChadeMO+MENNEKES.M,41.32993,1.92437,Begues - INGETEAM EdRR 2,55,AC/DC,"Carrer Sol, 50",Barcelona,8,Begues,80207,,,POINT (1.92437 41.329929)
